price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
355.33,"XII. kerület, Alsó Svábhegyi út ",135.0,3.0,0,új építésű,2024,luxus,3,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,50 m|2|,nem,penthouse,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,|nincs megadva|,50.0,45 E €,
710.66,"XII. kerület, Eötvös út 10-14.",142.0,4.0,0,új építésű,2023,luxus,3,3,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,126 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, házközponti egyedi méréssel",|nincs megadva|,|nincs megadva|,126.0,25 E €,
375.47,"XII. kerület, Eötvös út 10-14.",117.0,4.0,0,új építésű,2023,luxus,3,3,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,38 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, házközponti egyedi méréssel",|nincs megadva|,|nincs megadva|,38.0,10 M Ft,
323.03,"XII. kerület, Eötvös út 10-14.",113.0,3.0,0,új építésű,2023,luxus,földszint,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,panorámás,51 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, házközponti egyedi méréssel, gázkazán",|nincs megadva|,|nincs megadva|,51.0,10 M Ft,
365.97,"XII. kerület, Eötvös út 10-14.",95.0,3.0,0,új építésű,2023,luxus,3,3,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,58 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, házközponti egyedi méréssel",|nincs megadva|,|nincs megadva|,58.0,30 E €,
75.9,"XII. kerület, Istenhegyi út ",72.0,3.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,panorámás,9 m|2|,|nincs megadva|,nem tetőtéri,önálló garázs - kötelező megvenni,gázkazán,nincs,|nincs megadva|,9.0,6 M Ft,
81.6,"XII. kerület, Krisztinaváros - Városmajor ",68.0,3.0,0,felújított,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,|nincs megadva|,|nincs megadva|,igen,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
79.9,"XII. kerület, Csörsz utca ",75.0,2.0,1.0,felújítandó,1950 előtt,komfortos,félemelet,7,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 700  Ft/hó,|nincs megadva|,külön helyiségben,dél,kertre néz,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,5.0,,
25.0,"XII. kerület, Greguss utca ",29.0,1.0,0,közepes állapotú,1950 előtt,összkomfortos,szuterén,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,|nincs megadva|,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,,,
68.8,"XII. kerület, Kissvábhegy ",61.0,2.0,0,|nincs megadva|,1950 előtt,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
68.8,"XII. kerület, Csaba utca ",61.0,2.0,0,közepes állapotú,|nincs megadva|,összkomfortos,szuterén,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
43.5,"XII. kerület, Krisztinaváros - Városmajor ",29.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
59.5,"XII. kerület, Ormódi utca ",58.0,2.0,0,felújítandó,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10  Ft/hó,nem,külön helyiségben,délkelet,kertre néz,8 m|2|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,8.0,,
56.0,"XII. kerület, Hollósy Simon utca ",43.0,1.0,0,felújított,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,utcai,5.5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,5.5,,
80.0,"XII. kerület, Krisztinaváros ",81.0,3.0,0,közepes állapotú,1950 előtt,|nincs megadva|,1,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,kelet,panorámás,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.0,,
65.9,"XII. kerület, Bán utca ",68.0,2.0,1.0,közepes állapotú,1950 előtt,összkomfortos,földszint,4,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,nem,külön helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
43.5,"XII. kerület, Maros utca ",29.0,1.0,0,felújított,|nincs megadva|,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
102.0,"XII. kerület, Thomán István utca ",78.0,3.0,0,újszerű,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,panorámás,10 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",egyéb kazán,|nincs megadva|,|nincs megadva|,10.0,,
106.9,"XII. kerület, Kútvölgy ",82.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,nem,külön helyiségben,délnyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,,
72.9,"XII. kerület, Virányos ",59.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,kelet,panorámás,8 m|2|,nem,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,8.0,,
140.0,"XII. kerület, Zugliget ",140.0,4.0,1.0,jó állapotú,1950 és 1980 között,duplakomfortos,2,2,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,33 000  Ft/hó,|nincs megadva|,külön és egyben is,dél,utcai,20 m|2|,|nincs megadva|,nem tetőtéri,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,20.0,|nincs megadva|,
66.8,"XII. kerület, Szilassy út ",57.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,,,
84.8,"XII. kerület, Pethényi út ",59.0,3.0,0,felújított,1981 és 2000 között,összkomfortos,1,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
81.6,"XII. kerület, Krisztinaváros - Városmajor ",68.0,3.0,0,felújított,1950 előtt,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
49.99,"XII. kerület, Virányos ",41.0,1.0,0,jó állapotú,1981 és 2000 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
72.9,"XII. kerület, Abos utca ",53.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,félemelet,3,nincs,3 m-nél alacsonyabb,van,100 m|3|/hó,100 kWh/hó,20 000 000  Ft/hó,12 800  Ft/hó,|nincs megadva|,külön helyiségben,dél,utcai,8 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,8.0,,
110.0,"XII. kerület, Krisztinaváros ",85.0,3.0,1.0,felújított,1950 előtt,duplakomfortos,1,7,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,38 000 000  Ft/hó,16 000  Ft/hó,igen,külön és egyben is,kelet,panorámás,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,nincs,|nincs megadva|,4.0,,
79.9,"XII. kerület, Istenhegyi út ",51.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,félemelet,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,külön helyiségben,észak,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,,
54.0,"XII. kerület, Rege út ",45.0,2.0,0,felújítandó,|nincs megadva|,összkomfortos,földszint,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
231.82,"XII. kerület, Csillebérc ",155.0,3.0,0,|nincs megadva|,2020,duplakomfortos,földszint,2,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,70 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,53 m|2|,igen,nem tetőtéri,önálló garázs - benne van az árban,"mennyezeti hűtés-fűtés, padlófűtés, hőszivattyú",van,|nincs megadva|,53.0,,
94.0,"XII. kerület, Krisztina körút ",102.0,3.0,0,felújított,1950 előtt,összkomfortos,félemelet,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 600  Ft/hó,|nincs megadva|,külön és egyben is,délnyugat,utcai,7 m|2|,igen,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,7.0,,
100.0,"XII. kerület, Ormódi utca ",83.0,3.0,0,felújított,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,28 000  Ft/hó,29  Ft/hó,nem,külön és egyben is,délkelet,panorámás,13 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes","gázkazán, hűtő-fűtő klíma",nincs,FF,13.0,,
94.0,"XII. kerület, Krisztinaváros ",102.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,földszint,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,|nincs megadva|,külön és egyben is,délnyugat,utcai,7 m|2|,igen,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,7.0,,
59.8,"XII. kerület, Alkotás utca 1.",78.0,2.0,0,felújítandó,1950 előtt,komfortos,3,3,|nincs megadva|,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,38 000  Ft/hó,18  Ft/hó,nem,külön és egyben is,kelet,panorámás,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes","gáz (konvektor), cserépkályha",nincs,|nincs megadva|,,,
99.0,"XII. kerület, Istenhegy - Diósárok ",70.0,3.0,0,felújított,1950 és 1980 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
98.9,"XII. kerület, Hajnóczy József utca ",108.0,3.0,1.0,jó állapotú,1950 előtt,|nincs megadva|,félemelet,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,30 000  Ft/hó,nem,külön és egyben is,délkelet,kertre néz,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
59.9,"XII. kerület, Krisztinaváros ",52.0,2.0,0,felújított,1950 előtt,összkomfortos,földszint,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
195.0,"XII. kerület, Virányos út ",112.0,3.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,földszint,2,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,|nincs megadva|,nem,külön helyiségben,délnyugat,kertre néz,26 m|2|,igen,nem tetőtéri,udvari beálló - benne van az árban,"gázkazán, gáz (konvektor)",van,|nincs megadva|,26.0,,
46.4,"XII. kerület, Németvölgy ",36.0,1.0,0,felújított,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló - bérelhető,házközponti,|nincs megadva|,|nincs megadva|,,|nincs megadva|,
182.0,"XII. kerület, Csillebérc ",133.0,4.0,0,felújított,2011,duplakomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,47 000  Ft/hó,nem,egy helyiségben,dél,kertre néz,95 m|2|,igen,nem tetőtéri,önálló garázs - megvásárolható,gázkazán,van - 15 cm,|nincs megadva|,95.0,|nincs megadva|,
231.82,"XII. kerület, Moha utca ",144.0,3.0,0,felújított,|nincs megadva|,|nincs megadva|,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,53 m|2|,igen,|nincs megadva|,|nincs megadva|,"padlófűtés, mennyezeti hűtés-fűtés",|nincs megadva|,|nincs megadva|,53.0,,
105.0,"XII. kerület, Németvölgy ",90.0,4.0,0,jó állapotú,|nincs megadva|,összkomfortos,2,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,48 000  Ft/hó,igen,külön és egyben is,északkelet,utcai,10 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,10.0,,
46.4,"XII. kerület, Böszörményi út ",36.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,6,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,egy helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,udvari beálló - bérelhető,házközponti,|nincs megadva|,|nincs megadva|,,|nincs megadva|,
45.0,"XII. kerület, Németvölgy ",40.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló - kötelező megvenni,gáz (konvektor),|nincs megadva|,|nincs megadva|,,3 M Ft,
79.5,"XII. kerület, Krisztinaváros ",83.0,2.0,1.0,jó állapotú,2001 és 2010 között,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,22  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,tetőtéri,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,,,
66.5,"XII. kerület, Németvölgy ",55.0,2.0,0,felújítandó,1950 és 1980 között,komfortos,földszint,2,|nincs megadva|,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,16 000  Ft/hó,nem,egy helyiségben,északkelet,kertre néz,20 m|2|,igen,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,20.0,,
55.0,"XII. kerület, Agancs út 30-32.",32.0,1.0,0,felújított,1950 és 1980 között,összkomfortos,1,3,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,nem,egy helyiségben,északnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,,,
79.8,"XII. kerület, Istenhegy - Diósárok ",85.0,3.0,0,közepes állapotú,1950 és 1980 között,komfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,35 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,35.0,,
49.9,"XII. kerület, Városmajor utca ",50.0,1.0,0,felújított,|nincs megadva|,összkomfortos,2,|nincs megadva|,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,2.0,,
158.0,"XII. kerület, Sashegy ",120.0,2.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,1,2,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
72.45,"XII. kerület, Maros utca ",63.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,1,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,18 750  Ft/hó,|nincs megadva|,külön és egyben is,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
74.9,"XII. kerület, Alkotás utca ",84.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,1,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 500  Ft/hó,nem,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,EE,,,
79.8,"XII. kerület, Istenhegy - Diósárok ",85.0,3.0,0,közepes állapotú,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
99.9,"XII. kerület, Márvány utca ",84.0,3.0,0,jó állapotú,1950 előtt,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,van,8000 m|3|/hó,|nincs megadva|,17 000  Ft/hó,31  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület","gázkazán, hűtő-fűtő klíma, kályha",|nincs megadva|,|nincs megadva|,2.0,,
