price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Panelprogram,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára
49.5,"XI. kerület, Kőérberek ",51.0,2.0,0,5.0,felújítandó,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 820  Ft/hó,|nincs megadva|,nyugat,kertre néz,5 m|2|,|nincs megadva|,,,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,
79.9,"XI. kerület, Madárhegy ",50.0,2.0,0,12.0,újszerű,2017,összkomfortos,földszint,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,12 m|2|,igen,|nincs megadva|,,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
79.9,"XI. kerület, Madárhegy ",50.0,2.0,0,12.0,újszerű,2017,összkomfortos,földszint,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,12 m|2|,igen,|nincs megadva|,,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
34.0,"XI. kerület, Etele út 64.",33.0,1.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
119.0,"XI. kerület, Sasad ",98.0,4.0,0,14.0,jó állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 000  Ft/hó,külön helyiségben,délnyugat,kertre néz,14 m|2|,nem,nem tetőtéri,,önálló garázs - kötelező megvenni,gázkazán,van,|nincs megadva|,5 M Ft
144.9,"XI. kerület, Kelenvölgy ",72.0,4.0,0,,újszerű,2001 és 2010 között,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
55.0,"XI. kerület, Andor utca ",65.0,3.0,0,4.0,jó állapotú,1981 és 2000 között,|nincs megadva|,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,délnyugat,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
99.0,"XI. kerület, Bánk bán utca ",91.0,3.0,0,,felújított,1950 előtt,|nincs megadva|,földszint,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
46.99,"XI. kerület, Bocskai út ",38.0,1.0,0,,felújított,1950 és 1980 között,|nincs megadva|,2,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
92.9,"XI. kerület, Kelenföld - Nádorliget-lakópark ",49.0,2.0,0,8.0,újszerű,2019,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,8 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
109.8,"XI. kerület, Bartók Béla út 59.",110.0,3.0,0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
54.5,"XI. kerület, Lágymányos ",56.0,2.0,1.0,,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gáz (konvektor),|nincs megadva|,BB,
82.0,"XI. kerület, Hosszúrét ",52.0,2.0,0,,|nincs megadva|,2019,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
88.35,"XI. kerület, Lágymányos - Műegyetem környéke ",84.0,4.0,0,,jó állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
58.9,"XI. kerület, Karinthy Frigyes út ",59.0,2.0,0,,jó állapotú,1950 előtt,összkomfortos,3,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
42.0,"XI. kerület, Budafoki út ",40.0,1.0,1.0,,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 200  Ft/hó,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,,,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
63.5,"XI. kerület, Albert utca ",65.0,3.0,0,5.0,jó állapotú,1950 és 1980 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,dél,kertre néz,5 m|2|,nem,nem tetőtéri,részt vett,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,
92.9,"XI. kerület, Budapart ",49.0,2.0,0,8.0,|nincs megadva|,2019,összkomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,8 m|2|,nem,|nincs megadva|,,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|
82.9,"XI. kerület, Szentimreváros ",82.0,3.0,0,3.0,felújítandó,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 150  Ft/hó,|nincs megadva|,délnyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
44.9,"XI. kerület, Rahó utca ",52.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,|nincs megadva|,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,délkelet,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
47.5,"XI. kerület, Kelenföldi lakótelep ",51.0,3.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,5,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
59.5,"XI. kerület, Etele tér ",52.0,2.0,0,3.0,felújított,1950 és 1980 között,|nincs megadva|,2,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
59.5,"XI. kerület, Etele tér ",52.0,2.0,0,3.0,felújított,1950 és 1980 között,|nincs megadva|,2,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
74.9,"XI. kerület, Madárhegy ",46.0,2.0,0,12.0,|nincs megadva|,1950 előtt,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,12 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,|nincs megadva|,AA,
55.3,"XI. kerület, Albertfalva ",52.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
190.0,"XI. kerület, Napkelte utca 3.",84.0,4.0,0,17.0,újszerű,2019,összkomfortos,4,5,van,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,42 000  Ft/hó,külön és egyben is,nyugat,kertre néz,17 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,van,CC,12 M Ft
59.5,"XI. kerület, Kelenföldi lakótelep ",52.0,2.0,0,3.0,felújított,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
97.49,"XI. kerület, Madárhegy ",66.0,2.0,0,21.0,jó állapotú,2017,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,21 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,hőszivattyú,van,|nincs megadva|,
59.8,"XI. kerület, Kelenföldi lakótelep ",51.0,2.0,0,7.0,felújított,1950 és 1980 között,|nincs megadva|,10,|nincs megadva|,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,7 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
43.9,"XI. kerület, Hadak útja ",51.0,2.0,0,7.0,közepes állapotú,1950 és 1980 között,összkomfortos,10 felett,több mint 10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,7 m|2|,|nincs megadva|,|nincs megadva|,részt vett,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,
90.0,"XI. kerület, Bartók Béla út ",86.0,3.0,0,,felújított,1950 előtt,duplakomfortos,1,3,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,10 kWh/hó,20  Ft/hó,30  Ft/hó,külön és egyben is,észak,utcai,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület - fizetős övezet",gázkazán,nincs,AA+,
89.9,"XI. kerület, Lágymányos - Műegyetem környéke ",94.0,3.0,0,4.0,jó állapotú,1950 előtt,összkomfortos,1,4,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,egy helyiségben,északkelet,utcai,4 m|2|,nem,nem tetőtéri,,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,
74.9,"XI. kerület, Baranyai utca 31.",61.0,3.0,0,4.0,felújított,|nincs megadva|,|nincs megadva|,3,|nincs megadva|,van,|nincs megadva|,van,igen,Nincs gáz bekötve az ingatlanba,80 kWh/hó,|nincs megadva|,14 000  Ft/hó,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
65.0,"XI. kerület, Temesvár utca ",45.0,2.0,0,,újszerű,|nincs megadva|,|nincs megadva|,2,4,nincs,3 m-nél alacsonyabb,nincs,nem,30 m|3|/hó,130 kWh/hó,10 000  Ft/hó,11 250  Ft/hó,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"utca, közterület - ingyenes",gázkazán,van,|nincs megadva|,
185.45,"XI. kerület, Madárhegy ",109.0,5.0,0,,|nincs megadva|,2022,duplakomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
79.9,"XI. kerület, Kápolna út 1.",60.0,1.0,1.0,17.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
52.5,"XI. kerület, Regős köz ",55.0,2.0,0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
169.0,"XI. kerület, Kőérberek - Tóváros ",80.0,3.0,1.0,175.0,újszerű,2001 és 2010 között,összkomfortos,3,3,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,100 000  Ft/hó,80 000  Ft/hó,külön és egyben is,délnyugat,panorámás,175 m|2|,nem,penthouse,,teremgarázs hely - megvásárolható,házközponti,van - 10 cm,|nincs megadva|,12 M Ft
94.0,"XI. kerület, Hadak útja ",64.0,2.0,0,5.0,felújítandó,2022,összkomfortos,5,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,5 m|2|,nem,nem tetőtéri,,önálló garázs - megvásárolható,egyéb,|nincs megadva|,AA,|nincs megadva|
51.0,"XI. kerület, Október huszonharmadika utca ",36.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
28.9,"XI. kerület, Fehérvári út ",23.0,1.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,
73.5,"XI. kerület, Sasad ",50.0,2.0,0,7.0,jó állapotú,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,7 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,házközponti,|nincs megadva|,DD,
82.9,"XI. kerület, Szentimreváros ",82.0,3.0,0,3.0,felújítandó,1950 előtt,|nincs megadva|,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
59.8,"XI. kerület, Kelenföldi lakótelep ",51.0,2.0,0,7.0,felújított,1950 és 1980 között,összkomfortos,10,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,7 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
59.8,"XI. kerület, Kelenföldi lakótelep ",51.0,2.0,0,7.0,felújított,1950 és 1980 között,|nincs megadva|,10,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,7 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
75.6,"XI. kerület, Kisköre utca ",63.0,3.0,0,,jó állapotú,1981 és 2000 között,duplakomfortos,3,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 600  Ft/hó,külön és egyben is,dél,panorámás,|nincs megadva|,nem,tetőtéri,,|nincs megadva|,gázkazán,van - 10 cm,DD,
80.0,"XI. kerület, Budafoki út ",88.0,3.0,0,,felújítandó,1950 és 1980 között,|nincs megadva|,7,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
59.0,"XI. kerület, Fehérvári út 168-178.",41.0,2.0,0,3.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
46.9,"XI. kerület, Kelenföldi út ",55.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,3,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,
82.9,"XI. kerület, Vásárhelyi Pál utca ",82.0,3.0,0,3.0,felújítandó,1950 előtt,|nincs megadva|,1,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 150  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
59.8,"XI. kerület, Hadak útja ",51.0,2.0,0,4.2,felújított,1950 és 1980 között,|nincs megadva|,10,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
72.0,"XI. kerület, Baranyai utca 81.",66.0,2.0,1.0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
124.0,"XI. kerület, Előpatak köz ",91.0,3.0,1.0,14.0,jó állapotú,1981 és 2000 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,14 m|2|,nem,nem tetőtéri,,önálló garázs - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|,
54.0,"XI. kerület, Budafoki út ",39.0,1.0,0,,felújított,1950 előtt,összkomfortos,4,4,van,3 m-nél magasabb,van,nem,45 m|3|/hó,170 kWh/hó,25 000  Ft/hó,7 500  Ft/hó,egy helyiségben,északkelet,udvari,|nincs megadva|,nem,nem tetőtéri,,"utca, közterület - fizetős övezet","gáz (konvektor), hűtő-fűtő klíma, elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,
82.9,"XI. kerület, Ménesi út ",62.0,2.0,0,,jó állapotú,|nincs megadva|,összkomfortos,3,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,észak,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
46.8,"XI. kerület, Őrmezői lakótelep ",49.0,2.0,0,4.5,közepes állapotú,1950 és 1980 között,összkomfortos,3,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 691  Ft/hó,külön helyiségben,nyugat,kertre néz,4.5 m|2|,|nincs megadva|,|nincs megadva|,részt vett,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van,|nincs megadva|,
63.9,"XI. kerület, Őrmezői lakótelep ",75.0,2.0,1.0,5.0,közepes állapotú,1950 és 1980 között,összkomfortos,5,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 300  Ft/hó,külön helyiségben,dél,panorámás,5 m|2|,|nincs megadva|,|nincs megadva|,részt vett,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,
58.4,"XI. kerület, Kelenföld ",53.0,1.0,0,,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 900  Ft/hó,külön helyiségben,kelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,
49.9,"XI. kerület, Kelenföldi lakótelep ",48.0,2.0,0,4.0,felújított,1950 és 1980 között,összkomfortos,8,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 300  Ft/hó,külön helyiségben,délkelet,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,részt vett,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,
