price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Parkolóhely ára,Fűtés,Szigetelés,Energetikai tanúsítvány,Panelprogram
57.0,"XIII. kerület, Újlipótváros ",55.0,2.0,0,3.0,felújított,1950 és 1980 között,|nincs megadva|,4,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,házközponti,|nincs megadva|,|nincs megadva|,
30.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",33.0,1.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
114.5,"XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep ",82.0,4.0,0,,felújított,2001 és 2010 között,|nincs megadva|,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
99.9,"XIII. kerület, Angyalföld ",90.0,4.0,0,20.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,1,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,20 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,hőszivattyú,|nincs megadva|,|nincs megadva|,
179.0,"XIII. kerület, Katona József utca ",136.0,4.0,0,8.0,felújított,1950 előtt,duplakomfortos,2,6,van,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,utcai,8 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
24.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",25.0,1.0,0,,jó állapotú,1950 előtt,komfortos,1,2,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,egy helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
74.9,"XIII. kerület, Angyalföld - Lőportárdűlő ",113.0,4.0,0,6.0,közepes állapotú,1950 előtt,összkomfortos,félemelet,3,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,külön helyiségben,kelet,utcai,6 m|2|,igen,nem tetőtéri,"utca, közterület - fizetős övezet",,"gáz (konvektor), cserépkályha",|nincs megadva|,|nincs megadva|,
120.5,"XIII. kerület, Váci út ",86.0,3.0,0,,újszerű,1950 előtt,összkomfortos,2,3,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,udvari,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri",|nincs megadva|,,|nincs megadva|,|nincs megadva|,AA+,
67.9,"XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep ",68.0,4.0,0,2.0,jó állapotú,2001 és 2010 között,összkomfortos,3,3,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - bérelhető,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,
118.0,"XIII. kerület, Bessenyei utca ",81.0,4.0,0,,jó állapotú,2001 és 2010 között,duplakomfortos,2,8,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
45.8,"XIII. kerület, Váci út ",33.0,1.0,0,,újszerű,1950 előtt,összkomfortos,1,3,van,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,észak,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,|nincs megadva|,van,AA+,
59.5,"XIII. kerület, Váci út ",43.0,2.0,0,,újszerű,1950 előtt,összkomfortos,1,3,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,udvari,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,,|nincs megadva|,|nincs megadva|,AA+,
58.5,"XIII. kerület, Tisza utca ",65.0,2.0,0,,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,31 200  Ft/hó,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),nincs,|nincs megadva|,
94.8,"XIII. kerület, Angyalföld - Lőportárdűlő ",68.0,3.0,0,31.0,újszerű,2022,|nincs megadva|,1,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,31 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
40.0,"XIII. kerület, Pannónia utca ",35.0,1.0,0,,jó állapotú,1950 és 1980 között,komfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
122.2,"XIII. kerület, Frangepán utca ",71.0,3.0,0,55.0,|nincs megadva|,2020,duplakomfortos,7,7,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,panorámás,55 m|2|,|nincs megadva|,penthouse,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
56.5,"XIII. kerület, Angyalföld ",71.0,2.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,külön helyiségben,északnyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",,távfűtés egyedi méréssel,nincs,|nincs megadva|,nem vett részt
49.5,"XIII. kerület, Újlipótváros ",73.0,2.0,0,,felújítandó,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,cserépkályha,|nincs megadva|,|nincs megadva|,
169.9,"XIII. kerület, Visegrádi utca ",135.0,4.0,0,,|nincs megadva|,|nincs megadva|,duplakomfortos,|nincs megadva|,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,110 kWh/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"hőszivattyú, mennyezeti hűtés-fűtés",|nincs megadva|,|nincs megadva|,
96.85,"XIII. kerület, Angyalföld - Lőportárdűlő ",69.0,3.0,0,12.0,újszerű,2022,|nincs megadva|,|nincs megadva|,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,12 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
34.9,"XIII. kerület, Szent László út ",40.0,1.0,0,,felújított,1950 előtt,összkomfortos,3,4,nincs,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,23 560  Ft/hó,egy helyiségben,nyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,hűtő-fűtő klíma,nincs,|nincs megadva|,
179.0,"XIII. kerület, Tátra utca ",136.0,4.0,0,2.0,jó állapotú,1950 előtt,duplakomfortos,2,7,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
179.0,"XIII. kerület, Újlipótváros ",185.0,3.0,0,,felújítandó,1950 előtt,összkomfortos,3,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,34 780  Ft/hó,külön és egyben is,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,"gázkazán, kandalló",|nincs megadva|,DD,
55.9,"XIII. kerület, Csongor utca ",43.0,2.0,0,,újszerű,2001 és 2010 között,összkomfortos,6,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,dél,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,gázkazán,|nincs megadva|,|nincs megadva|,
44.9,"XIII. kerület, Kárpát utca ",53.0,2.0,0,3.0,felújítandó,1950 és 1980 között,összkomfortos,7,több mint 10,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,21 000  Ft/hó,14 500  Ft/hó,külön helyiségben,kelet,panorámás,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,távfűtés,nincs,|nincs megadva|,nem vett részt
129.0,"XIII. kerület, Pannónia utca ",72.0,3.0,0,14.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
28.9,"XIII. kerület, Rózsafa utca ",32.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
79.5,"XIII. kerület, Csele utca ",47.0,2.0,0,16.0,|nincs megadva|,2023,összkomfortos,5,8,van,|nincs megadva|,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,1 kWh/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,16 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,"mennyezeti hűtés-fűtés, hőszivattyú",van,AA+,
99.9,"XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep ",61.0,3.0,0,13.0,|nincs megadva|,2019,duplakomfortos,4,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,utcai,13 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,házközponti,|nincs megadva|,|nincs megadva|,
59.0,"XIII. kerület, Béke utca 13-19.",41.0,2.0,0,25.0,felújított,2001 és 2010 között,összkomfortos,földszint,6,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,15 500  Ft/hó,külön helyiségben,kelet,udvari,25 m|2|,igen,nem tetőtéri,teremgarázs hely,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
180.0,"XIII. kerület, Újlipótváros ",158.0,4.0,0,8.0,jó állapotú,|nincs megadva|,duplakomfortos,2,7,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,utcai,8 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",,távfűtés,|nincs megadva|,|nincs megadva|,
169.0,"XIII. kerület, Sólyatér utca ",87.0,4.0,0,113.0,|nincs megadva|,2023,duplakomfortos,3,8,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,panorámás,113 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,"5,60 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van,AA,
89.9,"XIII. kerület, Újlipótváros - Rómaikert ",70.0,3.0,0,15.0,újszerű,2001 és 2010 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,15 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,10 M Ft,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
64.4,"XIII. kerület, Újlipótváros ",53.0,3.0,0,,felújított,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,10  Ft/hó,külön helyiségben,északkelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,"infrafűtés, gáz (konvektor)",|nincs megadva|,|nincs megadva|,
51.9,"XIII. kerület, Újlipótváros ",62.0,3.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,
112.0,"XIII. kerület, Danubius utca 3.",68.0,3.0,0,16.0,újszerű,2019,összkomfortos,7,9,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,16 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"7,50 M Ft",házközponti egyedi méréssel,van,|nincs megadva|,
89.7,"XIII. kerület, Újlipótváros ",102.0,4.0,0,,felújított,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,egyéb,|nincs megadva|,|nincs megadva|,
144.9,"XIII. kerület, Marina sétány ",125.0,4.0,0,20.0,újszerű,2001 és 2010 között,duplakomfortos,4,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,20 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
171.01,"XIII. kerület, Szent István körút ",80.0,3.0,0,,felújított,|nincs megadva|,duplakomfortos,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
62.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",42.0,2.0,0,8.0,|nincs megadva|,2023,|nincs megadva|,3,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
48.9,"XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep ",54.0,1.0,0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
98.0,"XIII. kerület, Angyalföld ",103.0,4.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
94.9,"XIII. kerület, Úszódaru utca ",42.0,2.0,0,94.02,újszerű,2019,összkomfortos,8,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,panorámás,94.02 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
33.0,"XIII. kerület, Szegedi út ",35.0,1.0,0,,felújított,1950 előtt,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,140 m|3|/hó,135 kWh/hó,|nincs megadva|,13 500  Ft/hó,külön helyiségben,északkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,egyéb,|nincs megadva|,|nincs megadva|,
66.5,"XIII. kerület, Vizafogó - Marinapart ",45.0,2.0,0,11.0,|nincs megadva|,2023,összkomfortos,7,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,1 m|3|/hó,1 kWh/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,11 m|2|,nem,nem tetőtéri,teremgarázs hely,,"mennyezeti hűtés-fűtés, hőszivattyú",van,AA+,
78.9,"XIII. kerület, Lehel utca ",99.0,3.0,0,3.0,felújított,1950 és 1980 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,egyéb,|nincs megadva|,|nincs megadva|,
61.08,"XIII. kerület, Angyalföld ",38.0,2.0,0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,2,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
249.5,"XIII. kerület, Vizafogó - Marinapart ",80.0,3.0,0,36.0,felújított,2001 és 2010 között,összkomfortos,8,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,panorámás,36 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
84.5,"XIII. kerület, Vizafogó ",87.0,3.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
88.5,"XIII. kerület, Katona József utca ",102.0,3.0,1.0,,jó állapotú,|nincs megadva|,összkomfortos,földszint,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 400  Ft/hó,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
40.4,"XIII. kerület, Angyalföldi út ",41.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,1,4,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
140.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",106.0,5.0,0,22.0,újszerű,2022,duplakomfortos,1,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,|nincs megadva|,22 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,"hőszivattyú, mennyezeti hűtés-fűtés",|nincs megadva|,|nincs megadva|,
259.5,"XIII. kerület, Népfürdő utca ",196.0,4.0,0,70.0,újszerű,2001 és 2010 között,|nincs megadva|,7,8,van,|nincs megadva|,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,1 kWh/hó,|nincs megadva|,115 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,70 m|2|,|nincs megadva|,tetőtéri,teremgarázs hely,,házközponti egyedi méréssel,van - 10 cm,|nincs megadva|,
81.25,"XIII. kerület, Visegrádi utca ",65.0,3.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,1,8,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,33 000  Ft/hó,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,,házközponti,|nincs megadva|,|nincs megadva|,
94.9,"XIII. kerület, Újlipótváros ",69.0,2.0,1.0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
