price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
48.0,"XIII. kerület, Újlipótváros - Kleopátraház ",58.0,3.0,0,közepes állapotú,1981 és 2000 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
48.99,"XIII. kerület, Vizafogó ",50.0,2.0,0,felújítandó,1950 és 1980 között,összkomfortos,8,8,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,kelet,panorámás,|nincs megadva|,igen,zárószint,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,van - 10 cm,|nincs megadva|,,,
52.98,"XIII. kerület, Angyalföld ",39.0,2.0,0,jó állapotú,2022,összkomfortos,2,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,nyugat,|nincs megadva|,3.8 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma",van - 10 cm,|nincs megadva|,3.8,|nincs megadva|,
57.0,"XIII. kerület, Angyalföldi út 5/A",44.0,1.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.0,,
40.0,"XIII. kerület, Váci út ",42.0,2.0,0,közepes állapotú,|nincs megadva|,összkomfortos,9,több mint 10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,nyugat,panorámás,|nincs megadva|,nem,,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,,,
31.78,"XIII. kerület, Angyalföld - Lőportárdűlő ",22.0,1.0,0,felújított,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,,
141.7,"XIII. kerület, Hegedűs Gyula utca ",109.0,3.0,0,felújított,1950 előtt,összkomfortos,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 750  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
74.9,"XIII. kerület, Angyalföld ",85.0,4.0,0,közepes állapotú,1950 és 1980 között,duplakomfortos,7,8,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
29.5,"XIII. kerület, Szabolcs utca ",27.0,1.0,0,felújított,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,20 000 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,dél,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
66.9,"XIII. kerület, Vizafogó ",59.0,2.0,1.0,jó állapotú,1981 és 2000 között,|nincs megadva|,2,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
42.9,"XIII. kerület, Róbert Károly körút ",30.0,1.0,0,felújított,1950 előtt,összkomfortos,1,3,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,6  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,,,
48.0,"XIII. kerület, Szegedi út ",41.0,1.0,2.0,jó állapotú,2001 és 2010 között,összkomfortos,1,6,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - bérelhető,házközponti egyedi méréssel,van,|nincs megadva|,,|nincs megadva|,
48.0,"XIII. kerület, Angyalföld ",41.0,1.0,2.0,jó állapotú,2001 és 2010 között,összkomfortos,1,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,nem,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - bérelhető,házközponti egyedi méréssel,van,|nincs megadva|,,20 000  Ft/hó,
83.9,"XIII. kerület, Angyalföld ",62.0,3.0,0,újszerű,2021,duplakomfortos,1,5,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,50 kWh/hó,|nincs megadva|,17 500  Ft/hó,igen,külön és egyben is,délnyugat,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes","hőszivattyú, padlófűtés, mennyezeti hűtés-fűtés",van - 15 cm,AA++,4.0,,
65.07,"XIII. kerület, Angyalföld ",57.0,2.0,0,|nincs megadva|,2021,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,1  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,teremgarázs hely,egyéb,|nincs megadva|,|nincs megadva|,,,
49.9,"XIII. kerület, Váci út ",54.0,2.0,0,közepes állapotú,1950 és 1980 között,komfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,2.0,,
40.9,"XIII. kerület, Csángó utca ",35.0,1.0,1.0,újszerű,1950 és 1980 között,összkomfortos,10,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,,,részt vett
69.9,"XIII. kerület, Szent László út 71.",56.0,3.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
47.22,"XIII. kerület, Bulcsú utca ",33.0,1.0,0,|nincs megadva|,2023,összkomfortos,földszint,8,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,kertre néz,6.58 m|2|,igen,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,AA++,6.58,,
51.9,"XIII. kerület, Váci út ",62.0,2.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
52.9,"XIII. kerület, Angyalföld ",58.0,3.0,0,felújított,1981 és 2000 között,|nincs megadva|,4,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,panorámás,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,van,|nincs megadva|,3.0,,részt vett
31.78,"XIII. kerület, Angyalföld - Lőportárdűlő ",22.0,1.0,0,felújított,1950 és 1980 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,,
49.5,"XIII. kerület, Victor Hugo utca ",31.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
35.0,"XIII. kerület, Victor Hugo utca ",37.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,4,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),van,|nincs megadva|,,,
46.2,"XIII. kerület, Radnóti Miklós utca ",33.0,1.0,0,felújított,1950 előtt,összkomfortos,1,6,van,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,20 kWh/hó,20 000  Ft/hó,9 000  Ft/hó,nem,egy helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti,nincs,|nincs megadva|,,,
34.9,"XIII. kerület, Mosoly utca ",40.0,1.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
94.0,"XIII. kerület, Reitter Ferenc utca ",74.0,3.0,0,újszerű,2020,összkomfortos,3,5,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,nyugat,udvari,6 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,házközponti,|nincs megadva|,BB,6.0,|nincs megadva|,
43.9,"XIII. kerület, Angyalföld - Gyöngyösi utcai lakótelep ",39.0,1.0,0,|nincs megadva|,1950 és 1980 között,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
41.2,"XIII. kerület, Párkány utca ",35.0,1.0,1.0,jó állapotú,1981 és 2000 között,összkomfortos,3,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,14 500  Ft/hó,6 200  Ft/hó,igen,egy helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,DD,,,nem vett részt
32.5,"XIII. kerület, Forgách utca ",32.0,1.0,0,jó állapotú,1950 előtt,komfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,kelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
98.9,"XIII. kerület, Hegedűs Gyula utca ",72.0,3.0,0,jó állapotú,2001 és 2010 között,összkomfortos,1,9,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,18 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,18.0,1 M Ft,
76.49,"XIII. kerület, Zsinór utca ",65.0,3.0,0,újszerű,2018,összkomfortos,3,4,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,kelet,utcai,10 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,BB,10.0,|nincs megadva|,
48.0,"XIII. kerület, Újlipótváros - Kleopátraház ",58.0,3.0,0,közepes állapotú,1981 és 2000 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,DD,,,|nincs megadva|
31.9,"XIII. kerület, Újlipótváros ",19.0,1.0,0,felújított,1981 és 2000 között,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,DD,,,|nincs megadva|
134.9,"XIII. kerület, Hegedűs Gyula utca ",108.0,3.0,0,felújított,1950 előtt,duplakomfortos,2,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,5.0,,
35.0,"XIII. kerület, Tisza utca ",34.0,1.0,0,közepes állapotú,|nincs megadva|,|nincs megadva|,1,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 419  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
114.5,"XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep ",84.0,4.0,0,felújított,2001 és 2010 között,|nincs megadva|,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
39.9,"XIII. kerület, Visegrádi utca ",33.0,1.0,0,felújított,1950 előtt,összkomfortos,3,4,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
99.9,"XIII. kerület, Újlipótváros - Cézárház ",80.0,4.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
35.9,"XIII. kerület, Csanády utca ",43.0,2.0,0,felújítandó,1950 előtt,összkomfortos,földszint,6,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
64.9,"XIII. kerület, Lőportár utca ",42.0,2.0,0,újszerű,2023,|nincs megadva|,6,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,6.0,,
114.5,"XIII. kerület, Angyalföld ",84.0,4.0,0,|nincs megadva|,2001 és 2010 között,|nincs megadva|,6,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,panorámás,22 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,22.0,,
29.8,"XIII. kerület, Forgách utca ",37.0,1.0,0,közepes állapotú,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,15 000  Ft/hó,nem,egy helyiségben,északkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,,
29.8,"XIII. kerület, Forgách utca ",37.0,1.0,0,közepes állapotú,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,15 000  Ft/hó,nem,egy helyiségben,északkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,,
71.9,"XIII. kerület, Kárpát utca ",43.0,1.0,1.0,újszerű,2001 és 2010 között,|nincs megadva|,4,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.0,,
29.5,"XIII. kerület, Szabolcs utca ",27.0,1.0,0,felújított,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,|nincs megadva|,100 m|3|/hó,80 kWh/hó,25 000  Ft/hó,|nincs megadva|,nem,|nincs megadva|,dél,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,DD,,,
29.5,"XIII. kerület, Szabolcs utca ",27.0,1.0,0,felújított,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,|nincs megadva|,100 m|3|/hó,80 kWh/hó,25 000  Ft/hó,|nincs megadva|,nem,|nincs megadva|,dél,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,DD,,,
53.9,"XIII. kerület, Hun utca ",69.0,4.0,0,közepes állapotú,1981 és 2000 között,összkomfortos,7,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,3.0,,|nincs megadva|
61.9,"XIII. kerület, Madarász Viktor utca ",51.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,utcai,5 m|2|,nem,nem tetőtéri,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,5.0,,
124.9,"XIII. kerület, Szent István park ",82.0,2.0,1.0,felújítandó,1950 előtt,összkomfortos,félemelet,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,30 000  Ft/hó,nem,külön és egyben is,nyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,nincs,|nincs megadva|,,,
48.9,"XIII. kerület, Angyalföld - Lőportárdűlő ",37.0,2.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10.0,,
37.9,"XIII. kerület, Faludi utca ",39.0,2.0,0,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
54.5,"XIII. kerület, Angyalföld ",43.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.0,,
74.9,"XIII. kerület, Angyalföld - Gyöngyösi utcai lakótelep ",85.0,4.0,0,közepes állapotú,1950 és 1980 között,|nincs megadva|,7,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,FF,,,
59.9,"XIII. kerület, Béke utca ",73.0,2.0,2.0,jó állapotú,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
