price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
43.8,"XI. kerület, Őrmezői lakótelep ",49.0,2.0,0,4.0,közepes állapotú,|nincs megadva|,|nincs megadva|,1,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
49.9,"XI. kerület, Kelenföldi lakótelep ",51.0,1.0,2.0,,közepes állapotú,1981 és 2000 között,|nincs megadva|,6,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
33.0,"XI. kerület, Lágymányos - Műegyetem környéke ",26.0,1.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
46.9,"XI. kerület, Albertfalva - Kondorosi lakónegyed ",31.0,1.0,1.0,8.0,jó állapotú,2016,komfortos,3,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,9 550  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,kertre néz,8 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - bérelhető,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,
51.95,"XI. kerület, Regős utca ",53.0,3.0,0,,felújított,1981 és 2000 között,|nincs megadva|,9,10,van,|nincs megadva|,|nincs megadva|,1 m|3|/hó,1 kWh/hó,30 000  Ft/hó,12 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
230.0,"XI. kerület, Hosszúrét ",111.0,4.0,0,50.0,újszerű,2011,luxus,2,2,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,22  Ft/hó,|nincs megadva|,külön és egyben is,délnyugat,panorámás,50 m|2|,|nincs megadva|,zárószint,teremgarázs hely,gázkazán,van - 10 cm,|nincs megadva|,,
52.0,"XI. kerület, Fehérvári út ",41.0,1.0,0,7.0,|nincs megadva|,|nincs megadva|,összkomfortos,1,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,utcai,7 m|2|,nem,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,,
39.98,"XI. kerület, Somogyi út ",50.0,2.0,0,,felújítandó,1950 és 1980 között,komfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",kályha,|nincs megadva|,|nincs megadva|,,
56.9,"XI. kerület, Etele út ",65.0,3.0,0,3.0,jó állapotú,|nincs megadva|,|nincs megadva|,6,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,panorámás,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
84.0,"XI. kerület, Szentimreváros ",82.0,3.0,1.0,,felújítandó,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
74.9,"XI. kerület, Lágymányos - Műegyetem környéke ",97.0,3.0,0,,közepes állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
200.0,"XI. kerület, Hegyalja út ",142.0,5.0,1.0,16.0,jó állapotú,1950 előtt,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,külön és egyben is,délkelet,panorámás,16 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,
130.0,"XI. kerület, Albertfalva ",91.0,4.0,0,7.0,jó állapotú,1981 és 2000 között,duplakomfortos,2,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,7 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
63.9,"XI. kerület, Madárhegy ",31.0,2.0,0,11.0,újszerű,2023,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,11 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,,
49.9,"XI. kerület, Lágymányos - Műegyetem környéke ",56.0,2.0,0,,jó állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
67.5,"XI. kerület, Fegyvernek utca ",70.0,2.0,2.0,6.0,jó állapotú,|nincs megadva|,|nincs megadva|,9,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
490.0,"XI. kerület, Kelenföld ",279.0,7.0,0,109.0,felújítandó,1950 előtt,duplakomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,109 m|2|,igen,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,DD,,
58.4,"XI. kerület, Kelenföld ",53.0,1.0,0,,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 900  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
63.9,"XI. kerület, Őrmezői lakótelep ",75.0,3.0,0,5.0,jó állapotú,1950 és 1980 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 300  Ft/hó,|nincs megadva|,|nincs megadva|,dél,panorámás,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
63.9,"XI. kerület, Őrmezői lakótelep ",75.0,2.0,1.0,5.0,közepes állapotú,1950 és 1980 között,összkomfortos,5,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 300  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,,részt vett
82.9,"XI. kerület, Szentimreváros ",82.0,3.0,0,,felújítandó,1950 előtt,|nincs megadva|,1,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
80.0,"XI. kerület, Budafoki út ",88.0,3.0,0,5.0,felújítandó,1950 és 1980 között,összkomfortos,7,8,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,udvari,5 m|2|,|nincs megadva|,,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
59.8,"XI. kerület, Kelenföldi lakótelep ",51.0,2.0,0,,felújított,1981 és 2000 között,összkomfortos,10,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,13 000  Ft/hó,igen,egy helyiségben,dél,panorámás,|nincs megadva|,|nincs megadva|,,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
49.5,"XI. kerület, Löveg utca ",51.0,2.0,0,5.2,felújítandó,|nincs megadva|,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 820  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,kertre néz,5.2 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",házközponti,|nincs megadva|,|nincs megadva|,,
54.5,"XI. kerület, Ulászló utca ",49.0,1.0,0,2.3,jó állapotú,1950 előtt,komfortos,5,7,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,utcai,2.3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),van,|nincs megadva|,,
51.95,"XI. kerület, Gazdagréti lakótelep ",53.0,2.0,0,,jó állapotú,1981 és 2000 között,|nincs megadva|,9,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 500  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
54.5,"XI. kerület, Kelenföld ",49.0,1.0,0,2.0,közepes állapotú,1950 előtt,komfortos,5,7,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,igen,egy helyiségben,nyugat,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
72.99,"XI. kerület, Baranyai tér ",59.0,3.0,0,,felújított,1950 és 1980 között,|nincs megadva|,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
54.9,"XI. kerület, Albertfalva ",45.0,1.0,2.0,,újszerű,2021,összkomfortos,7,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,igen,egy helyiségben,kelet,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,teremgarázs hely - kötelező megvenni,"hőszivattyú, padlófűtés",van,|nincs megadva|,"4,50 M Ft",
45.5,"XI. kerület, Kelenföldi lakótelep ",50.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
142.47,"XI. kerület, Rupphegyi út ",98.0,4.0,0,9.2,újszerű,2023,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,9.2 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van,|nincs megadva|,|nincs megadva|,
65.0,"XI. kerület, Kruspér utca ",60.0,4.0,0,,jó állapotú,1950 előtt,komfortos,4,7,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
47.9,"XI. kerület, Kelenföldi lakótelep ",48.0,2.0,0,5.0,jó állapotú,1950 és 1980 között,összkomfortos,3,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 700  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
95.0,"XI. kerület, Mikes Kelemen utca 40.",56.0,3.0,0,43.0,új építésű,2023,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,kelet,panorámás,43 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,"mennyezeti hűtés-fűtés, padlófűtés",van - 10 cm,AA+,,
68.9,"XI. kerület, Fehérvári út 45A",56.0,2.0,0,4.0,|nincs megadva|,2020,összkomfortos,1,5,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,kelet,utcai,4 m|2|,nem,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van - 10 cm,|nincs megadva|,,
83.25,"XI. kerület, Szerenád utca 4.",46.0,2.0,0,13.65,új építésű,2024,összkomfortos,földszint,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,kelet,kertre néz,13.65 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,"gázkazán, hőszivattyú",|nincs megadva|,BB,5 M Ft,
114.0,"XI. kerület, Fibula utca 15.",71.0,3.0,0,26.0,új építésű,2023,összkomfortos,6,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,igen,külön és egyben is,délnyugat,panorámás,26 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,AA++,"4,50 M Ft",
85.0,"XI. kerület, Fibula utca 15.",71.0,3.0,0,22.0,új építésű,2023,összkomfortos,2,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,igen,külön helyiségben,délkelet,kertre néz,22 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,AA++,"4,50 M Ft",
117.0,"XI. kerület, Fibula utca 15.",74.0,4.0,0,9.0,új építésű,2023,összkomfortos,10 felett,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,igen,külön helyiségben,délnyugat,panorámás,9 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,AA++,"4,50 M Ft",
152.78,"XI. kerület, Rahó utca 3-5.",87.0,4.0,0,77.96,|nincs megadva|,2017,duplakomfortos,3,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,26  Ft/hó,igen,külön és egyben is,kelet,utcai,77.96 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés",van - 10 cm,|nincs megadva|,10 M Ft,
195.0,"XI. kerület, Fibula utca 15.",125.0,5.0,0,,új építésű,2023,összkomfortos,2,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,igen,külön helyiségben,kelet,panorámás,|nincs megadva|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,AA++,"4,50 M Ft",
75.0,"XI. kerület, Fibula utca 15.",46.0,2.0,0,12.0,új építésű,2023,összkomfortos,3,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,igen,egy helyiségben,dél,kertre néz,12 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,AA++,"4,50 M Ft",
137.07,"XI. kerület, Szerenád utca 4.",82.0,4.0,0,28.49,új építésű,2024,összkomfortos,9,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,kelet,kertre néz,28.49 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"gázkazán, hőszivattyú",|nincs megadva|,BB,5 M Ft,
113.39,"XI. kerület, Budafoki út 64.",60.0,2.0,1.0,15.25,új építésű,2024,összkomfortos,7,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,északkelet,panorámás,15.25 m|2|,nem,nem tetőtéri,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,AA,,
94.28,"XI. kerület, Barázda utca 5.",73.0,3.0,0,5.87,új építésű,2024,összkomfortos,3,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,kelet,utcai,5.87 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,6 M Ft,
86.31,"XI. kerület, Rupphegyi út 4.",49.0,2.0,0,7.0,új építésű,2024,összkomfortos,2,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,7 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
114.16,"XI. kerület, Rupphegyi út 4.",66.0,3.0,0,20.0,új építésű,2024,összkomfortos,földszint,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,20 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
85.69,"XI. kerület, Budafoki út 64.",45.0,1.0,1.0,10.78,új építésű,2024,összkomfortos,8,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,északnyugat,panorámás,10.78 m|2|,nem,nem tetőtéri,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,AA,,
82.55,"XI. kerület, Rupphegyi út 4.",44.0,2.0,0,14.0,új építésű,2024,összkomfortos,földszint,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,14 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
111.59,"XI. kerület, Budafoki út 64.",60.0,2.0,1.0,13.12,új építésű,2024,összkomfortos,6,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,északkelet,utcai,13.12 m|2|,nem,nem tetőtéri,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,AA,,
84.39,"XI. kerület, Rupphegyi út 4.",49.0,2.0,0,7.0,új építésű,2024,összkomfortos,1,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,7 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
139.5,"XI. kerület, Petzvál József utca 44.",92.0,2.0,2.0,6.1,új építésű,2024,összkomfortos,4,több mint 10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,észak,udvari,6.1 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"padlófűtés, hőszivattyú",|nincs megadva|,BB,"6,50 M Ft",
59.9,"XI. kerület, Somogyi út ",64.0,3.0,0,5.0,felújítandó,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,kelet,kertre néz,5 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,,
135.0,"XI. kerület, Madárhegy ",65.0,2.0,0,85.0,újszerű,2018,összkomfortos,2,3,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,85 m|2|,|nincs megadva|,penthouse,teremgarázs hely - megvásárolható,"gázkazán, padlófűtés",van,|nincs megadva|,12 M Ft,
82.49,"XI. kerület, Budafoki út 64.",45.0,1.0,1.0,8.94,új építésű,2024,összkomfortos,3,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,északnyugat,utcai,8.94 m|2|,nem,nem tetőtéri,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,AA,,
71.0,"XI. kerület, Budafoki út ",70.0,2.0,0,,felújított,1950 előtt,összkomfortos,félemelet,6,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,21 000  Ft/hó,nem,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,BB,,
