price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
36.8,"IX. kerület, József Attila-lakótelep ",51.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,50 m|3|/hó,50 kWh/hó,|nincs megadva|,14 400  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,utcai,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,4.0,,
41.5,"IX. kerület, József Attila-lakótelep ",56.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,5,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,15 000  Ft/hó,nem,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,,,
38.0,"IX. kerület, Távíró utca ",35.0,1.0,1.0,felújított,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,kelet,kertre néz,4 m|2|,nem,,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,4.0,,
225.0,"IX. kerület, Lechner Ödön fasor ",109.0,4.0,0,felújított,2001 és 2010 között,luxus,1,9,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,141 kWh/hó,15 000  Ft/hó,152 600  Ft/hó,igen,külön és egyben is,délnyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,fan-coil,van,CC,,12 M Ft,
59.77,"IX. kerület, Vaskapu utca 32.",29.0,1.0,0,új építésű,2023,összkomfortos,6,9,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,5.82 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA,5.82,,
124.99,"IX. kerület, Pápay István utca 5.",82.0,4.0,0,új építésű,2023,összkomfortos,7,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,|nincs megadva|,utcai,34.91 m|2|,nem,nem tetőtéri,|nincs megadva|,"hőszivattyú, fan-coil",|nincs megadva|,BB,34.91,,
33.9,"IX. kerület, Vágóhíd utca ",42.0,1.0,1.0,közepes állapotú,1950 és 1980 között,komfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,udvari,2 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,2.0,,
119.78,"IX. kerület, Üllői út ",92.0,4.0,0,felújított,1950 előtt,duplakomfortos,3,4,|nincs megadva|,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000  Ft/hó,15 000  Ft/hó,nem,egy helyiségben,északkelet,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",elektromos fűtőpanel,van,|nincs megadva|,,,
99.9,"IX. kerület, Ráday utca 49.",115.0,3.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,3,5,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,53 760  Ft/hó,nem,külön és egyben is,délkelet,udvari,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - bérelhető,gázkazán,|nincs megadva|,|nincs megadva|,,40 000  Ft/hó,
32.89,"IX. kerület, Epreserdő utca ",39.0,1.0,1.0,közepes állapotú,|nincs megadva|,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 500  Ft/hó,nem,egy helyiségben,délnyugat,panorámás,4 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,4.0,,
62.4,"IX. kerület, Üllői út ",73.0,3.0,0,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
74.9,"IX. kerület, Vendel utca ",50.0,3.0,0,újszerű,2001 és 2010 között,összkomfortos,1,6,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,100 kWh/hó,20 000  Ft/hó,14 500  Ft/hó,nem,egy helyiségben,délnyugat,utcai,2 m|2|,nem,nem tetőtéri,teremgarázs hely - bérelhető,házközponti egyedi méréssel,van,CC,2.0,|nincs megadva|,
43.9,"IX. kerület, Napfény utca ",51.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,dél,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
69.9,"IX. kerület, Bokréta utca ",73.0,2.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,2,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 500  Ft/hó,|nincs megadva|,külön és egyben is,északkelet,kertre néz,12 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,12.0,,
164.9,"IX. kerület, Boráros tér ",130.0,5.0,0,felújított,|nincs megadva|,duplakomfortos,3,4,van,|nincs megadva|,van,140 m|3|/hó,200 kWh/hó,50 000  Ft/hó,15 000  Ft/hó,|nincs megadva|,külön és egyben is,délnyugat,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,van - 10 cm,|nincs megadva|,,,
51.9,"IX. kerület, Vágóhíd utca ",53.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,2,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,15 900  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,udvari beálló,gáz (konvektor),van - 10 cm,|nincs megadva|,,,
28.9,"IX. kerület, Távíró utca 23.",27.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
52.75,"IX. kerület, Drégely utca ",74.0,3.0,1.0,felújított,|nincs megadva|,duplakomfortos,1,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,nyugat,utcai,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri",|nincs megadva|,"gáz (konvektor), gázkazán, padlófűtés",nincs,|nincs megadva|,,,
49.9,"IX. kerület, Ifjúmunkás utca ",55.0,2.0,0,felújított,|nincs megadva|,összkomfortos,2,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2.0,,
45.0,"IX. kerület, Ráday utca 41.",33.0,1.0,0,jó állapotú,1950 előtt,összkomfortos,2,4,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,23 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,,
78.9,"IX. kerület, Lónyay utca ",70.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,2,7,van,3 m-nél magasabb,nincs,Nincs gáz bekötve az ingatlanba,300 kWh/hó,20 000  Ft/hó,29 650  Ft/hó,nem,külön és egyben is,kelet,utcai,9 m|2|,nem,nem tetőtéri,"utca, közterület",házközponti,van,FF,9.0,,
30.9,"IX. kerület, Börzsöny utca 8/II.",27.0,1.0,0,felújított,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,8 000  Ft/hó,nem,egy helyiségben,dél,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,,,
94.99,"IX. kerület, Lónyay utca ",128.0,3.0,0,|nincs megadva|,1950 előtt,összkomfortos,3,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,van,|nincs megadva|,,,
47.0,"IX. kerület, Soroksári út 38-40.",35.0,2.0,0,felújított,1950 előtt,összkomfortos,1,4,van,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,1 kWh/hó,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes","hűtő-fűtő klíma, padlófűtés, elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,,
83.8,"IX. kerület, Ráday utca ",100.0,3.0,0,jó állapotú,1950 előtt,duplakomfortos,1,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,,,
47.9,"IX. kerület, Napfény utca ",54.0,2.0,0,jó állapotú,|nincs megadva|,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
43.5,"IX. kerület, Mátyás utca ",36.0,1.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,2,4,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 600  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,|nincs megadva|,|nincs megadva|,nem,nem tetőtéri,"utca, közterület","gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,,
61.4,"IX. kerület, Máriássy utca 4.",38.0,1.0,1.0,újszerű,2019,összkomfortos,8,9,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,12 000  Ft/hó,14 942  Ft/hó,igen,egy helyiségben,északnyugat,panorámás,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",házközponti egyedi méréssel,van,|nincs megadva|,3.0,,
66.0,"IX. kerület, Mester utca ",73.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,4,7,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
33.9,"IX. kerület, Gyáli út ",43.0,1.0,1.0,felújított,|nincs megadva|,összkomfortos,|nincs megadva|,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
37.0,"IX. kerület, Ráday utca ",30.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
35.8,"IX. kerület, Dési Huber utca 3.",27.0,1.0,0,felújított,|nincs megadva|,duplakomfortos,4,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,6 500  Ft/hó,nem,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
45.8,"IX. kerület, Ferenc körút ",34.0,1.0,1.0,felújított,|nincs megadva|,összkomfortos,1,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
36.99,"IX. kerület, Üllői út ",42.0,1.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.0,,
41.9,"IX. kerület, Dési Huber utca 10.",54.0,2.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,90 m|3|/hó,120 kWh/hó,|nincs megadva|,19 000  Ft/hó,nem,egy helyiségben,délnyugat,kertre néz,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), elektromos fűtőpanel",van - 12 cm,|nincs megadva|,3.0,,
63.9,"IX. kerület, Ráday utca 31.",45.0,1.0,1.0,felújított,|nincs megadva|,összkomfortos,4,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,panorámás,|nincs megadva|,nem,nem tetőtéri,udvari beálló - benne van az árban,"gázkazán, hőszivattyú",|nincs megadva|,|nincs megadva|,,,
69.5,"IX. kerület, Vaskapu utca 17-21.",54.0,2.0,1.0,újszerű,2001 és 2010 között,összkomfortos,4,6,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,17 500  Ft/hó,nem,külön helyiségben,|nincs megadva|,|nincs megadva|,1 m|2|,nem,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,1.0,,
71.9,"IX. kerület, Tinódi utca ",60.0,2.0,0,felújított,1950 előtt,összkomfortos,3,5,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,20 000  Ft/hó,20 000  Ft/hó,nem,külön és egyben is,délnyugat,utcai,1 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti,van - 5 cm,|nincs megadva|,1.0,,
54.9,"IX. kerület, Üllői út ",55.0,2.0,0,felújított,|nincs megadva|,összkomfortos,1,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,udvari beálló - bérelhető,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,5 000  Ft/hó,
26.5,"IX. kerület, Soroksári út 51.",51.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
60.0,"IX. kerület, Lónyay utca ",62.0,2.0,0,közepes állapotú,1950 előtt,összkomfortos,2,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,1 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló,gáz (konvektor),|nincs megadva|,|nincs megadva|,1.0,,
58.0,"IX. kerület, Lenhossék utca ",41.0,1.0,1.0,újszerű,2020,összkomfortos,3,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,15 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,udvari,6 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma",van,|nincs megadva|,6.0,"8,50 M Ft",
65.0,"IX. kerület, Nádasdy utca 15.",36.0,1.0,1.0,újszerű,2019,összkomfortos,2,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,8 000  Ft/hó,11 000  Ft/hó,igen,egy helyiségben,|nincs megadva|,kertre néz,3 m|2|,nem,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,van,CC,3.0,,
56.9,"IX. kerület, Telepy utca ",53.0,1.0,2.0,felújított,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,10 200  Ft/hó,nem,külön helyiségben,délnyugat,utcai,3 m|2|,nem,,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,3.0,,
62.9,"IX. kerület, Haller utca 23-25.",49.0,2.0,0,újszerű,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,7 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,|nincs megadva|,|nincs megadva|,|nincs megadva|,7.0,7 M Ft,
55.0,"IX. kerület, Nádasdy utca 10.",36.0,2.0,0,újszerű,2015,|nincs megadva|,2,9,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,kertre néz,7 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,AA+,7.0,|nincs megadva|,
69.0,"IX. kerület, Soroksári út ",79.0,2.0,0,jó állapotú,1950 előtt,|nincs megadva|,3,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
53.99,"IX. kerület, Vágóhíd utca 40.",51.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,2,5,nincs,3 m-nél alacsonyabb,nincs,30 m|3|/hó,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,nem,egy helyiségben,északkelet,panorámás,5 m|2|,nem,,"utca, közterület - ingyenes",gáz (konvektor),van,|nincs megadva|,5.0,,
49.9,"IX. kerület, Vágóhíd utca ",53.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület",elektromos kazán,van,|nincs megadva|,4.0,,
75.5,"IX. kerület, Berzenczey utca ",68.0,2.0,0,jó állapotú,1981 és 2000 között,összkomfortos,|nincs megadva|,2,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délnyugat,kertre néz,4 m|2|,|nincs megadva|,,teremgarázs hely - megvásárolható,házközponti,|nincs megadva|,|nincs megadva|,4.0,8 M Ft,
37.0,"IX. kerület, Vágóhíd utca ",30.0,1.0,0,felújított,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,15 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,2 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - bérelhető,gázkazán,|nincs megadva|,|nincs megadva|,2.0,|nincs megadva|,
98.0,"IX. kerület, Haller utca ",50.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,5,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,igen,külön helyiségben,északnyugat,panorámás,50 m|2|,nem,nem tetőtéri,teremgarázs hely,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,50.0,,
41.0,"IX. kerület, Soroksári út 38-40.",32.0,1.0,0,felújított,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"hűtő-fűtő klíma, padlófűtés",|nincs megadva|,|nincs megadva|,,,
73.9,"IX. kerület, Mester utca ",53.0,2.0,1.0,újszerű,2012,összkomfortos,3,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,igen,külön és egyben is,északkelet,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van - 15 cm,BB,3.0,,
73.5,"IX. kerület, Márton utca ",49.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,1,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,2.0,,
68.0,"IX. kerület, Hőgyes Endre utca ",50.0,3.0,0,jó állapotú,1950 előtt,összkomfortos,1,4,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,21 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
51.9,"IX. kerület, Berzenczey utca ",43.0,1.0,0,jó állapotú,|nincs megadva|,összkomfortos,1,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,3.0,,
51.9,"IX. kerület, Mester utca 48-52.",46.0,2.0,0,jó állapotú,2001 és 2010 között,összkomfortos,földszint,7,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 500  Ft/hó,nem,külön helyiségben,dél,kertre néz,4 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,4.0,"7,50 M Ft",
32.9,"IX. kerület, Epreserdő utca ",39.0,1.0,1.0,felújítandó,|nincs megadva|,összkomfortos,3,4,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,|nincs megadva|
37.9,"IX. kerület, Liliom utca ",32.0,1.0,1.0,felújított,|nincs megadva|,|nincs megadva|,3,3,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 500  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
40.5,"IX. kerület, Ifjúmunkás utca 4.",51.0,2.0,0,felújítandó,1981 és 2000 között,|nincs megadva|,földszint,4,nincs,3 m-nél alacsonyabb,nincs,10 m|3|/hó,100 kWh/hó,20 000  Ft/hó,10 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,nem,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
39.75,"IX. kerület, Középső-Ferencváros - Malmok ",52.0,2.0,0,felújított,1950 előtt,komfortos,földszint,6,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,20 000  Ft/hó,nem,egy helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,,
112.68,"IX. kerület, Vaskapu utca 32.",66.0,3.0,0,új építésű,2023,összkomfortos,7,9,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,7.34 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA,7.34,,
45.9,"IX. kerület, Vágóhíd utca ",28.0,1.0,0,új építésű,2024,összkomfortos,4,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,teremgarázs hely,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
