price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
72.0,"IX. kerület, Angyal utca ",79.0,2.0,0,felújított,1950 előtt,összkomfortos,3,3,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,CC,,,
67.9,"IX. kerület, Mester utca ",73.0,3.0,0,felújított,1950 előtt,duplakomfortos,félemelet,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
32.9,"IX. kerület, Gát utca ",26.0,1.0,0,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,északnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","hőszivattyú, elektromos fűtőpanel",nincs,|nincs megadva|,,,
57.9,"IX. kerület, Lenhossék utca 3.",46.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,4,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,4.3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,4.3,,
48.5,"IX. kerület, József Attila-lakótelep ",51.0,2.0,0,felújított,1981 és 2000 között,összkomfortos,4,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,panorámás,|nincs megadva|,nem,,"utca, közterület - fizetős övezet","távfűtés egyedi méréssel, hűtő-fűtő klíma",van,|nincs megadva|,,,
47.5,"IX. kerület, Ifjúmunkás utca ",57.0,1.0,2.0,felújított,|nincs megadva|,összkomfortos,10,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,12 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|,4.0,,részt vett
106.74,"IX. kerület, Vaskapu utca 32.",66.0,3.0,0,új építésű,2023,összkomfortos,4,9,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,udvari,7 m|2|,igen,nem tetőtéri,|nincs megadva|,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA,7.0,,
43.98,"IX. kerület, Vágóhíd utca 9.",23.0,1.0,0,új építésű,2025,|nincs megadva|,2,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,7 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA+,7.0,"5,92 M Ft",
59.99,"IX. kerület, Vágóhíd utca 9.",39.0,1.0,1.0,új építésű,2025,|nincs megadva|,1,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,|nincs megadva|,4.0,592 M Ft,
49.0,"IX. kerület, Csengettyű utca ",61.0,2.0,1.0,közepes állapotú,|nincs megadva|,összkomfortos,2,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
39.9,"IX. kerület, Vágóhíd utca ",28.0,1.0,0,új építésű,2024,összkomfortos,1,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
41.5,"IX. kerület, Dési Huber utca 26.",61.0,2.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,félemelet,8,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 400  Ft/hó,igen,külön helyiségben,dél,kertre néz,5 m|2|,nem,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,nincs,|nincs megadva|,5.0,,
