price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
58.4,68.0,3.0,0.0,felújított,1981 és 2000 között,|nincs megadva|,8,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
54.5,60.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,7,8,van,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,4 m|2|,nem,"utca, közterület - fizetős övezet",házközponti,nincs,|nincs megadva|
99.9,73.0,3.0,0.0,felújított,2001 és 2010 között,összkomfortos,földszint,4,|nincs megadva|,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,egy helyiségben,kelet,|nincs megadva|,50 m|2|,igen,teremgarázs hely,házközponti egyedi méréssel,van,|nincs megadva|
74.99,64.0,3.0,0.0,felújított,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,50 m|3|/hó,50 kWh/hó,30 000  Ft/hó,|nincs megadva|,délnyugat,kertre néz,7 m|2|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
42.0,51.0,1.0,2.0,felújított,1981 és 2000 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,4 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
78.9,44.0,2.0,0.0,|nincs megadva|,2024,luxus,földszint,2,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,9 m|2|,igen,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, hőszivattyú",van - 20 cm,AA+
84.8,61.0,2.0,0.0,felújított,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,8 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
74.43,46.0,2.0,0.0,|nincs megadva|,2023,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,8 m|2|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|
139.9,160.0,3.0,3.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,20 m|2|,igen,udvari beálló - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|
72.5,68.0,2.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,félemelet,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,8 m|2|,nem,önálló garázs - megvásárolható,"gázkazán, cserépkályha",|nincs megadva|,|nincs megadva|
39.5,50.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,8,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
120.0,120.0,3.0,0.0,jó állapotú,2001 és 2010 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
72.5,43.0,1.0,1.0,közepes állapotú,2001 és 2010 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|
75.0,74.0,3.0,0.0,közepes állapotú,1950 előtt,összkomfortos,földszint,6,van,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
39.5,50.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,8,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
75.0,74.0,2.0,0.0,jó állapotú,1950 előtt,összkomfortos,földszint,5,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|
75.0,54.0,3.0,0.0,közepes állapotú,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
87.0,69.0,3.0,0.0,jó állapotú,2001 és 2010 között,|nincs megadva|,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|
109.14,43.0,2.0,0.0,új építésű,2023,|nincs megadva|,4,4,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,6.42 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",|nincs megadva|,|nincs megadva|
46.8,52.0,2.0,0.0,közepes állapotú,|nincs megadva|,összkomfortos,10,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|
75.0,74.0,3.0,0.0,közepes állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
38.9,57.0,1.0,2.0,jó állapotú,|nincs megadva|,|nincs megadva|,6,10,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"távfűtés, távfűtés egyedi méréssel",|nincs megadva|,|nincs megadva|
39.5,50.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,8,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
45.0,51.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,10,10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,|nincs megadva|,nem,"utca, közterület - ingyenes",távfűtés egyedi méréssel,nincs,|nincs megadva|
45.0,35.0,1.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
45.9,53.0,3.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,9,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,udvari,5 m|2|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
58.0,43.0,2.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,15 000 000  Ft/hó,egy helyiségben,délnyugat,kertre néz,6.5 m|2|,igen,önálló garázs - benne van az árban,gázkazán,van,|nincs megadva|
54.0,54.0,2.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,félemelet,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,7 m|2|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
56.9,69.0,3.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,8,10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|
72.0,66.0,2.0,0.0,|nincs megadva|,1950 és 1980 között,|nincs megadva|,földszint,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,|nincs megadva|,|nincs megadva|,teremgarázs hely,gázkazán,|nincs megadva|,|nincs megadva|
35.9,34.0,1.0,0.0,jó állapotú,1950 és 1980 között,|nincs megadva|,2,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,50 m|3|/hó,95 kWh/hó,25 000  Ft/hó,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),nincs,|nincs megadva|
36.99,57.0,2.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,10,10,van,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,|nincs megadva|,nem,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
46.5,69.0,3.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,10,10,van,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,100 kWh/hó,30 000  Ft/hó,|nincs megadva|,délnyugat,panorámás,|nincs megadva|,nem,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
35.5,51.0,2.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,3,10,van,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,nem,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
89.0,56.0,2.0,0.0,felújítandó,1950 előtt,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
37.9,29.0,1.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,2,3,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
90.0,119.0,3.0,1.0,jó állapotú,1950 előtt,duplakomfortos,1,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
65.5,69.0,2.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
37.9,51.0,2.0,0.0,jó állapotú,1950 és 1980 között,|nincs megadva|,10 felett,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,5 m|2|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
73.99,66.0,3.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,70 m|3|/hó,35 kWh/hó,7 000  Ft/hó,külön helyiségben,délkelet,kertre néz,9 m|2|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|
220.0,78.0,3.0,0.0,újszerű,2020,luxus,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|
285.0,130.0,4.0,0.0,|nincs megadva|,2013,luxus,földszint,2,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,100 m|2|,igen,önálló garázs - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|
64.9,48.0,3.0,0.0,felújított,|nincs megadva|,összkomfortos,félemelet,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,udvari,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
121.0,104.0,3.0,0.0,felújított,1981 és 2000 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,6 m|2|,nem,teremgarázs hely - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|
64.9,80.0,2.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,2,4,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,|nincs megadva|,7 m|2|,nem,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
49.5,48.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,egy helyiségben,nyugat,panorámás,4 m|2|,nem,udvari beálló - benne van az árban,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
41.5,51.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,10,10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"távfűtés egyedi méréssel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|
41.49,37.0,1.0,0.0,felújított,|nincs megadva|,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|
65.5,46.0,1.0,1.0,felújított,|nincs megadva|,összkomfortos,|nincs megadva|,|nincs megadva|,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,|nincs megadva|,igen,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
189.0,93.0,3.0,1.0,közepes állapotú,1950 előtt,duplakomfortos,földszint,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,panorámás,13 m|2|,igen,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
89.0,81.0,3.0,0.0,felújított,2013,duplakomfortos,1,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,udvari,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
110.0,73.0,3.0,0.0,felújított,1950 előtt,|nincs megadva|,3,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
75.0,58.0,2.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,külön helyiségben,|nincs megadva|,panorámás,6 m|2|,nem,önálló garázs,gázkazán,van,|nincs megadva|
139.0,84.0,2.0,1.0,felújított,1981 és 2000 között,duplakomfortos,1,2,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,8 m|2|,|nincs megadva|,önálló garázs,"gázkazán, hűtő-fűtő klíma",van,|nincs megadva|
85.0,85.0,1.0,3.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
59.9,52.0,1.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|
230.06,102.0,3.0,0.0,jó állapotú,2001 és 2010 között,duplakomfortos,1,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,udvari,15 m|2|,nem,teremgarázs hely - benne van az árban,"házközponti egyedi méréssel, fan-coil",|nincs megadva|,|nincs megadva|
46.0,50.0,2.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
399.0,120.0,4.0,0.0,újszerű,2020,luxus,2,2,|nincs megadva|,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön és egyben is,|nincs megadva|,panorámás,200 m|2|,igen,teremgarázs hely - benne van az árban,"gázkazán, padlófűtés, hűtő-fűtő klíma",van,|nincs megadva|
40.9,40.0,2.0,0.0,jó állapotú,1950 és 1980 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
45.0,51.0,1.0,2.0,jó állapotú,1981 és 2000 között,|nincs megadva|,4,4,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,udvari,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,nincs,|nincs megadva|
49.0,53.0,3.0,0.0,felújított,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|
101.0,101.0,4.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
60.9,51.0,2.0,0.0,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,6 m|2|,|nincs megadva|,|nincs megadva|,cserépkályha,|nincs megadva|,|nincs megadva|
135.0,105.0,3.0,0.0,közepes állapotú,1981 és 2000 között,összkomfortos,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,8 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
68.5,80.0,2.0,0.0,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,cserépkályha,|nincs megadva|,|nincs megadva|
79.9,57.0,2.0,0.0,felújított,1950 előtt,|nincs megadva|,félemelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
99.9,75.0,3.0,0.0,jó állapotú,1950 és 1980 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
12.9,51.0,1.0,2.0,jó állapotú,|nincs megadva|,|nincs megadva|,3,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|
54.9,34.0,1.0,0.0,felújított,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|
108.0,98.0,2.0,0.0,közepes állapotú,1950 előtt,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
99.0,88.0,3.0,0.0,jó állapotú,1950 előtt,|nincs megadva|,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
79.9,41.0,1.0,0.0,közepes állapotú,1950 előtt,összkomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
89.0,56.0,2.0,0.0,felújítandó,1950 előtt,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
122.0,80.0,3.0,0.0,újszerű,1950 és 1980 között,összkomfortos,1,3,nincs,|nincs megadva|,nincs,nem,90 m|3|/hó,110 kWh/hó,30 000  Ft/hó,külön helyiségben,dél,udvari,11 m|2|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
277.19,125.0,3.0,0.0,|nincs megadva|,2023,duplakomfortos,4,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,panorámás,64.5 m|2|,|nincs megadva|,teremgarázs hely - benne van az árban,"mennyezeti hűtés-fűtés, padlófűtés",|nincs megadva|,|nincs megadva|
55.9,68.0,3.0,0.0,felújított,1981 és 2000 között,összkomfortos,1,több mint 10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
