price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
104.0,81.0,3.0,0.0,új építésű,2024,összkomfortos,1,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,11.32 m|2|,nem,teremgarázs hely - megvásárolható,"házközponti, hőszivattyú",van - 15 cm,|nincs megadva|
63.9,51.0,2.0,0.0,újszerű,2018,|nincs megadva|,2,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,6 m|2|,|nincs megadva|,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,van - 12 cm,|nincs megadva|
69.9,55.0,2.0,0.0,újszerű,2022,összkomfortos,földszint,5,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,110 kWh/hó,18 000  Ft/hó,külön helyiségben,dél,kertre néz,51 m|2|,igen,|nincs megadva|,mennyezeti hűtés-fűtés,van - 20 cm,AA++
66.99,63.0,2.0,0.0,felújított,2001 és 2010 között,|nincs megadva|,1,5,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,5 m|2|,|nincs megadva|,teremgarázs hely,házközponti,|nincs megadva|,|nincs megadva|
44.9,54.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,3,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,külön helyiségben,|nincs megadva|,udvari,0.5 m|2|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,van - 5 cm,|nincs megadva|
100.0,70.0,3.0,0.0,újszerű,2021,összkomfortos,4,6,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,12 m|2|,nem,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|
90.1,68.0,3.0,0.0,új építésű,2024,összkomfortos,1,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északkelet,kertre néz,22.02 m|2|,nem,teremgarázs hely - megvásárolható,"házközponti, hőszivattyú",van - 15 cm,|nincs megadva|
39.9,51.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,földszint,4,van,|nincs megadva|,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,udvari beálló - bérelhető,házközponti,nincs,|nincs megadva|
26.9,38.0,1.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,3,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
42.9,44.0,2.0,0.0,jó állapotú,1950 és 1980 között,|nincs megadva|,3,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,3 m|2|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|
