price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
28.0,"X. kerület, Ligettelek ",32.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 000  Ft/hó,igen,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),van,|nincs megadva|,,
47.9,"X. kerület, Felsőrákos ",68.0,3.0,0,,közepes állapotú,|nincs megadva|,összkomfortos,félemelet,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
36.9,"X. kerület, Kőbánya - Óhegyi lakótelep ",52.0,2.0,1.0,,|nincs megadva|,1981 és 2000 között,összkomfortos,4,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
18.3,"X. kerület, Kelemen utca ",33.0,2.0,0,,felújított,1950 előtt,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,északkelet,kertre néz,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - ingyenes","elektromos fűtőpanel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
25.99,"X. kerület, Szárnyas utca ",29.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 370  Ft/hó,nem,külön helyiségben,délnyugat,udvari,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
27.99,"X. kerület, Kőbánya-Városközpont ",32.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 900  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,utcai,|nincs megadva|,igen,nem tetőtéri,|nincs megadva|,gáz (konvektor),van,FF,,
32.9,"X. kerület, Kőbánya - Újhegyi lakótelep ",50.0,2.0,0,3.0,jó állapotú,1981 és 2000 között,összkomfortos,3,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 500  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,részt vett
32.9,"X. kerület, Kelemen utca ",75.0,3.0,1.0,,felújított,1950 előtt,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,északkelet,kertre néz,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - ingyenes","hűtő-fűtő klíma, elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,
44.9,"X. kerület, Kéknyelű utca ",54.0,2.0,0,4.0,jó állapotú,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 500  Ft/hó,nem,egy helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,
53.9,"X. kerület, Zágrábi utca ",62.0,2.0,1.0,,felújított,1981 és 2000 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
69.0,"X. kerület, Kőbánya - Óhegy ",99.0,5.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,földszint,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,28 000  Ft/hó,|nincs megadva|,külön és egyben is,északkelet,utcai,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
33.9,"X. kerület, Szövőszék utca ",50.0,2.0,0,4.0,közepes állapotú,1981 és 2000 között,összkomfortos,4,10,van,3 m-nél alacsonyabb,van,10 m|3|/hó,110 kWh/hó,|nincs megadva|,12 900  Ft/hó,nem,külön helyiségben,nyugat,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van - 10 cm,|nincs megadva|,,részt vett
40.35,"X. kerület, Kőbánya - Óhegy ",75.0,2.0,0,,felújítandó,1950 és 1980 között,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,észak,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",cserépkályha,|nincs megadva|,|nincs megadva|,,
31.5,"X. kerület, Kőbánya-Városközpont ",38.0,1.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,2,7,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
40.9,"X. kerület, Lenfonó utca ",50.0,2.0,0,4.0,közepes állapotú,1981 és 2000 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,11 500  Ft/hó,nem,külön helyiségben,délkelet,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,részt vett
34.9,"X. kerület, Kápolna utca ",37.0,1.0,1.0,8.3,újszerű,2001 és 2010 között,összkomfortos,2,3,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,10 500  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,8.3 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - bérelhető,házközponti,|nincs megadva|,|nincs megadva|,|nincs megadva|,
23.9,"X. kerület, Kőbánya - Óhegy ",25.0,1.0,0,,felújított,1950 előtt,összkomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 800  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
45.8,"X. kerület, Kőbánya-Városközpont ",76.0,2.0,0,5.0,jó állapotú,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,15 200  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,5 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,
54.9,"X. kerület, Hungária körút ",72.0,2.0,1.0,6.0,jó állapotú,1981 és 2000 között,összkomfortos,1,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,29 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,,részt vett
41.9,"X. kerület, Agyagfejtő utca ",68.0,3.0,0,3.0,jó állapotú,1981 és 2000 között,összkomfortos,3,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,19 790  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
47.5,"X. kerület, Kőbánya - Újhegy ",41.0,2.0,0,,felújított,2001 és 2010 között,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,,
59.9,"X. kerület, Ligettelek ",87.0,4.0,0,17.0,felújított,1981 és 2000 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,33 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,17 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,CC,,
46.9,"X. kerület, Ligettelek ",48.0,2.0,0,,felújított,2001 és 2010 között,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van,CC,,
28.99,"X. kerület, Kéknyelű utca ",27.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 228  Ft/hó,|nincs megadva|,külön helyiségben,dél,kertre néz,|nincs megadva|,|nincs megadva|,,"utca, közterület - ingyenes",házközponti egyedi méréssel,van,CC,,
19.99,"X. kerület, Kúttó ",26.0,1.0,0,,felújítandó,1950 és 1980 között,félkomfortos,3,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,
34.9,"X. kerület, Harmat utca ",54.0,2.0,0,2.0,jó állapotú,1950 és 1980 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,13 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,panorámás,2 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
37.5,"X. kerület, Lavotta utca ",53.0,2.0,0,4.0,jó állapotú,1981 és 2000 között,összkomfortos,7,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 800  Ft/hó,|nincs megadva|,külön helyiségben,dél,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
28.7,"X. kerület, Szárnyas utca ",37.0,1.0,0,2.0,felújítandó,1950 és 1980 között,|nincs megadva|,3,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,30 m|3|/hó,90 kWh/hó,|nincs megadva|,7 500  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,2 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
31.9,"X. kerület, Kolozsvári utca ",55.0,2.0,0,,jó állapotú,1950 előtt,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
13.3,"X. kerület, Kőbánya - Óhegy ",25.0,1.0,0,,felújított,1950 előtt,összkomfortos,szuterén,földszintes,nincs,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,délkelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,
18.9,"X. kerület, Tárna utca ",47.0,2.0,0,,felújítandó,1950 és 1980 között,összkomfortos,4,5,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,nem,egy helyiségben,nyugat,udvari,|nincs megadva|,nem,nem tetőtéri,udvari beálló,nincs,|nincs megadva|,|nincs megadva|,,
20.9,"X. kerület, Petrőczy utca ",26.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 000  Ft/hó,|nincs megadva|,egy helyiségben,északnyugat,udvari,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,
74.99,"X. kerület, Felsőrákos ",83.0,3.0,0,12.0,újszerű,1981 és 2000 között,duplakomfortos,2,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,14  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,12 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
18.99,"X. kerület, Hős utca 15/b",25.0,1.0,0,,felújítandó,|nincs megadva|,összkomfortos,1,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
35.9,"X. kerület, Kőbánya - Újhegyi lakótelep ",68.0,3.0,0,3.0,felújítandó,1950 és 1980 között,összkomfortos,6,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,panorámás,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
25.9,"X. kerület, Kőbánya - Óhegy ",32.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 800  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
49.9,"X. kerület, Üllői út ",79.0,4.0,0,10.0,jó állapotú,1950 előtt,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 355  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,10 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - bérelhető,gáz (konvektor),|nincs megadva|,|nincs megadva|,3 000  Ft/hó,
34.9,"X. kerület, Üllői út 134.",44.0,1.0,2.0,,felújítandó,|nincs megadva|,összkomfortos,2,6,van,3 m-nél alacsonyabb,|nincs megadva|,47 m|3|/hó,98 kWh/hó,12 000  Ft/hó,24  Ft/hó,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
26.9,"X. kerület, Óhegy park ",37.0,1.0,0,,jó állapotú,1950 és 1980 között,komfortos,földszint,5,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
46.5,"X. kerület, Laposdűlő ",56.0,3.0,0,2.0,közepes állapotú,1950 és 1980 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
79.8,"X. kerület, Liget utca ",121.0,4.0,0,,felújított,1950 előtt,összkomfortos,2,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
35.5,"X. kerület, Kőbánya - Óhegy ",53.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,összkomfortos,10,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,panorámás,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
33.5,"X. kerület, Laposdűlő - Pongrácz úti lakótelep ",48.0,2.0,0,,felújítandó,1950 előtt,komfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,8 000 000  Ft/hó,13 800  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,
39.9,"X. kerület, Ligettelek ",36.0,2.0,0,10.0,jó állapotú,2001 és 2010 között,összkomfortos,földszint,3,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,70 kWh/hó,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,dél,kertre néz,10 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
33.9,"X. kerület, Kőrösi Csoma sétány ",36.0,1.0,0,4.0,újszerű,1981 és 2000 között,összkomfortos,2,4,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 500  Ft/hó,|nincs megadva|,egy helyiségben,délkelet,utcai,4 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,
52.0,"X. kerület, Kőbánya - Óhegy ",52.0,2.0,1.0,,jó állapotú,|nincs megadva|,összkomfortos,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,,
46.9,"X. kerület, Ónodi utca ",48.0,2.0,0,,újszerű,2001 és 2010 között,összkomfortos,1,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,|nincs megadva|,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
35.8,"X. kerület, Kőbánya - Óhegy ",35.0,1.0,1.0,,felújított,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,nem,külön helyiségben,délkelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes","elektromos fűtőpanel, fan-coil",|nincs megadva|,|nincs megadva|,,
55.9,"X. kerület, Gyakorló köz ",71.0,3.0,0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,7,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,10  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,van - 15 cm,|nincs megadva|,,részt vett
29.9,"X. kerület, Kelemen utca ",62.0,3.0,1.0,,felújított,1950 előtt,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,7 415  Ft/hó,nem,egy helyiségben,északkelet,kertre néz,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - ingyenes","hűtő-fűtő klíma, elektromos fűtőpanel",van - 10 cm,|nincs megadva|,,
46.8,"X. kerület, Gyakorló utca ",58.0,1.0,2.0,4.0,felújított,1950 és 1980 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
66.5,"X. kerület, Tavas utca 1.",81.0,3.0,0,15.0,jó állapotú,2001 és 2010 között,duplakomfortos,8,9,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,15 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
44.9,"X. kerület, Kőbánya-Városközpont ",63.0,3.0,0,,|nincs megadva|,1950 és 1980 között,összkomfortos,földszint,7,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000 000  Ft/hó,18 000  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,
36.8,"X. kerület, Kőbánya - Óhegy ",43.0,1.0,1.0,,felújított,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,8 000  Ft/hó,nem,egy helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van - 12 cm,|nincs megadva|,,
69.9,"X. kerület, Bánya utca ",79.0,3.0,0,6.0,jó állapotú,2001 és 2010 között,összkomfortos,2,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,külön és egyben is,nyugat,utcai,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,hőszivattyú,van,|nincs megadva|,,
